"noOfCities", "noOfHouseholds", "cityAttractivenessBySize_Weight", "cityAttractivenessBySize_StartY", "cityAttractivenessBySize_TippingPointX", "cityAttractivenessBySize_TippingPointY", "cityAttractivenessBySize_EndY", "borrowedUtilityMaxDistance", "borrowedUtilityWeight", "populationGrowth", "job4_Modifier", "job4_Modifier", "job5_Max", "MinDistCityAttractiveness", "Job6Attractiveness", "job7_Value", "job6_TippingPointX", "rtm_TippingPointY", "job2_TippingPointY", "Job3Attractiveness", "job5_TippingPointY", "minDistBetweenCities", "maxDistBetweenCities", "rtm_TippingPointX", "rtm_PlateauPointX", "rtm_PlateauPointY", "rtm_AgeModifier", "rtm_ResistancePerChild", "MinimalMovingDistance", "MaximumMovingDistance", "MaxDistCityAttractiveness", "Job1Attractiveness", "Job2Attractiveness", "Job4Attractiveness", "Job5Attractiveness", "Job7Attractiveness", "job1_TippingPointY", "job3_TippingPointX", "job3_TippingPointY", "job4_TippingPointX", "job4_TippingPointY", "job4_Max", "job5_TippingPointX", "job5_Modifier", "job6_TippingPointY", "Seed", "NumberOfYears", "WarmUpTime", "City 0", "City 1", "City 2", "City 3", "City 4", "City 5", "City 6", "City 7", "City 8", "City 9", "City 10"
10, 20000, 0.483895969677251, 0.476946246275833, 0.354473852085881, 0.657493673037272, 0.990262188915939, 243.067400754274, 0.240728152829494, 1.00775018450013, 43.7464634579172, 0.713016551722152, 0.716821600711439, 0.218323233605176, 0.420457527923087, 0.540734133985049, 0.370782405750671, 0.582970463294769, 0.470063718630001, 0.418512245008412, 0.496363498207337, 136.892752805259, 217.732580895303, 8.73513262482205, 20.5819813781263, 0.81810242889837, 0.117836407588376, 0.258580704655304, 183.029051653424, 250.351164025255, 0.343839720495224, 0.408931061911086, 0.503303353149754, 0.546502830154883, 0.547195209184661, 0.590046367787446, 0.450635589092815, 0.353018251415187, 0.489851359156271, 0.0851030649180291, 0.506918852944237, 0.513609045717167, 0.0164685671056854, 10.9929170304257, 0.514696440039203, 1338, 80, 2, 3555, 384, 911, 3015, 6084, 1107, 1257, 556, 880, 1221, 8
10, 20000, 0.46828092634057, 0.504729919546749, 0.496246966396458, 0.640154605598034, 0.890159317050284, 61.4039394281184, 0.215114227881422, 1.00389320650274, 43.6814296665167, 0.708019079586181, 0.789160147260409, 0.450090544599551, 0.466147666475115, 0.553392985705131, 0.338862962066817, 0.319879410277742, 0.537572410150897, 0.413891779206538, 0.498482039285048, 35.7100112276152, 407.816827422706, 9.7138020852115, 23.4393701266963, 0.859733740904679, 0.19617186256176, 0.241600505766917, 44.4237746065265, 239.764759872264, 0.154498488459496, 0.509630197651063, 0.4958112321451, 0.485491333418681, 0.438334271554059, 0.407249723917029, 0.439028495099396, 0.228828078629139, 0.50154500303464, 0.0778826322004665, 0.445352607026696, 0.554692036380991, 0.0884573180126492, 8.72206152220567, 0.511980486153935, 1338, 80, 2, 4096, 2345, 3560, 1177, 2674, 799, 950, 932, 911, 932, 525
10, 20000, 0.598081785549875, 0.542111715039083, 0.48709538674308, 0.708044045417414, 0.852941764240929, 209.814453014638, 0.113122849800469, 1.00453614239552, 43.8419614905988, 0.850896793066058, 0.637747134348145, 0.243130504872968, 0.563390137058372, 0.485980442717206, 0.298732271593685, 0.388479521436772, 0.51651958949569, 0.433846543279166, 0.541324916008705, 37.9884919553995, 204.009410858154, 6.42712297938609, 18.5229705733946, 0.822235424663328, 0.198437323511664, 0.237814747741578, 141.67720446568, 230.122339253314, 0.214788271240983, 0.480043311888663, 0.535113301138238, 0.488554948904396, 0.568023620697204, 0.466196380037659, 0.579388177138288, 0.295454246268608, 0.574034924818668, 0.0120326551185455, 0.555522965265904, 0.760930056387791, 0.020738409030484, 10.3469174078945, 0.449813410923971, 1338, 80, 2, 14153, 1031, 752, 566, 562, 535, 389, 361, 346, 133, 1
10, 20000, 0.776125222113915, 0.590108344346751, 0.46678718741145, 0.735949937512167, 0.958954684851225, 110.632238743827, 0.234764744449446, 1.00447680193527, 45.1184828252345, 0.21575828287052, 0.55696010548831, 0.105323111520723, 0.567313812205413, 0.43522238291412, 0.207681899298759, 0.555465376244392, 0.566866920170374, 0.536582612102386, 0.540504816591119, 39.2425787951797, 485.614367218455, 11.2284499555438, 18.6679124305646, 0.721561701753332, 0.189989706870417, 0.0767477563896837, 105.205897653552, 267.568319876213, 0.133090406978355, 0.442949391091242, 0.490438537070993, 0.498303933006401, 0.512461005380998, 0.429097621299326, 0.41148151367344, 0.305447293381517, 0.451786793518811, 0.0536301576707978, 0.401383713969029, 0.669606080488302, 0.0986525461356621, 11.9995813988025, 0.529271474469764, 1338, 80, 2, 13408, 714, 1786, 759, 440, 847, 266, 371, 420, 212, 1
10, 20000, 0.312196639482863, 0.564663154179696, 0.704745777548291, 0.698364327363049, 0.928056903607988, 78.993812061691, 0.230037227998643, 1.00274950958271, 55.0612905472393, 0.590950402119973, 0.501284432249144, 0.0956441639366793, 0.495823810608126, 0.597413432022867, 0.200766358251994, 0.669517781368146, 0.439543794140375, 0.568166303449155, 0.528329771173187, 36.829447486531, 381.053445112891, 7.99854920185171, 19.8775367132078, 0.999519858773565, 0.163885396918367, 0.293692475918766, 47.6050654904327, 375.043504735455, 0.215819454712638, 0.451675713117855, 0.416302245035457, 0.525928927921069, 0.558038200019548, 0.524782374192184, 0.434476750528906, 0.369829805458896, 0.478309191025949, 0.0576089313170407, 0.516049896115127, 0.691822262851987, 0.0276417047401192, 9.52577353978529, 0.47953847287378, 1338, 80, 2, 749, 779, 790, 1402, 1164, 4810, 3703, 2361, 748, 2350, 40
10, 20000, 0.170039735996009, 0.496143265010168, 0.751650780056138, 0.672973895122608, 0.90965457212956, 103.364375020222, 0.0952616056264378, 1.00279272914574, 42.1635781698053, 0.742955931516675, 0.712333882117178, 0.087513068746139, 0.444328992536912, 0.45231538171197, 0.383612543529831, 0.493181088953279, 0.587867590422587, 0.469435584462558, 0.577317432320211, 137.35229460001, 272.147706712829, 8.49403901499851, 18.6007001970119, 0.604421016838169, 0.073561236128048, 0.0888549660702624, 52.2970274769926, 329.957574991354, 0.0479669855164674, 0.584843221096167, 0.554055728349369, 0.562885541342199, 0.422975626231482, 0.587950521032947, 0.491965751032811, 0.285673819482327, 0.415972499898014, 0.0890127025787951, 0.441240099691475, 0.571646569593344, 0.0357664755331818, 9.80387711609403, 0.523651710162715, 1338, 80, 2, 8829, 2109, 1962, 955, 813, 866, 793, 846, 797, 755, 474
10, 20000, 0.0101765983272344, 0.502918473072195, 0.247567856019363, 0.788655369571721, 0.878733564785526, 89.6223911234799, 0.0345061996901253, 1.00576079196312, 48.4909041936075, 0.82923233074757, 0.686398224542383, 0.0256959372222424, 0.500884429226009, 0.545994579707893, 0.234094331681728, 0.426337403689977, 0.461230869945604, 0.594054766354617, 0.537051563609391, 116.257552734669, 202.149680721574, 10.6756608874071, 23.111922205193, 0.961195327223201, 0.241676400649532, 0.0640400414264373, 13.9160577818418, 225.84600669099, 0.111701165093738, 0.468120600833713, 0.454401210767838, 0.486978750223139, 0.581708855169204, 0.406150118150283, 0.497418982355545, 0.290835251539635, 0.503944247551728, 0.091296317513939, 0.514792684628628, 0.70615126172849, 0.0814981744325021, 8.61836276434052, 0.400856531888402, 1338, 80, 2, 8749, 1053, 1016, 1107, 1082, 1034, 1214, 1219, 1090, 1162, 486
10, 20000, 0.0217713847833996, 0.520289268398813, 0.368555488554295, 0.615513760290885, 0.932713219243257, 54.7937275536048, 0.235178596930928, 1.0001714848664, 43.3006525180365, 0.975143927933338, 0.573638909937115, 0.461203351496393, 0.528176336228692, 0.568474943958068, 0.205584038088253, 0.428221791941129, 0.498544960223759, 0.402008613126663, 0.457581488345594, 39.0853300261311, 474.71080808714, 8.39414983637786, 24.6093056359484, 0.851888635263313, 0.143036373778394, 0.171147429091755, 6.09631892593034, 377.485980911491, 0.271245613806229, 0.414970024257277, 0.415017050775234, 0.453615861615011, 0.469030270643067, 0.585302177813525, 0.594818975813221, 0.318115577702411, 0.502812321588087, 0.0437293921582168, 0.549114267912383, 0.551325258034514, 0.0565357062218012, 8.66068251888268, 0.582175883299826, 1338, 80, 2, 6783, 1234, 1283, 1285, 1306, 1250, 1359, 1342, 1303, 1236, 908
10, 20000, 0.33829247605366, 0.568562063572307, 0.216849497461692, 0.791664291444545, 0.963429627813088, 162.86012199459, 0.184203952091242, 1.00235588414922, 46.8570765903468, 0.226049208351566, 0.606793855097145, 0.244408043452546, 0.576939917036953, 0.560084803861255, 0.20842165981497, 0.686233231755129, 0.489642036553938, 0.460603528634645, 0.476853435190705, 56.8881736629643, 475.649067798164, 13.2839380443484, 18.5624663438726, 0.505586064328284, 0.258805425655236, 0.107489902080394, 127.638698697342, 378.95089712382, 0.30025186658566, 0.571399411821583, 0.49113378241146, 0.454125525187701, 0.569928962519392, 0.40554426209582, 0.417126416677299, 0.394999236686155, 0.514697069846714, 0.0341214345679386, 0.546539427511549, 0.505609040595125, 0.0590585022169398, 10.4262129181406, 0.418541849341243, 1338, 80, 2, 7893, 457, 1171, 599, 2077, 1527, 1798, 1347, 1216, 862, 2
10, 20000, 0.79883223611551, 0.43713279841685, 0.559775066256058, 0.790736629902385, 0.815721150236825, 215.974727747341, 0.0843116365477908, 1.00997870201458, 51.5874225311354, 0.86669744851999, 0.766393245337065, 0.331035454261342, 0.419498535966035, 0.589895764144448, 0.377095349231735, 0.275034348966243, 0.531935325369239, 0.466343909073, 0.418655017909749, 101.852159672137, 456.982126458548, 5.56534075941114, 24.8316076599372, 0.794986865776203, 0.165794437299909, 0.226957787212916, 10.3521659103463, 343.876781392532, 0.0130424829117721, 0.435066886653192, 0.470400025262808, 0.400462774083018, 0.457113509717708, 0.476261197779172, 0.530157517991339, 0.219600267947186, 0.46252334903848, 0.0759836869687773, 0.530061640652983, 0.725778643945465, 0.0115820857994258, 9.06874196218637, 0.421656831588907, 1338, 80, 2, 14910, 701, 1111, 561, 428, 417, 432, 310, 257, 126, 1
10, 20000, 0.438115216578978, 0.550570042825614, 0.201490796423052, 0.697100266863282, 0.922525242486192, 185.983945874342, 0.158610352199175, 1.00351915217071, 49.0870632723967, 0.550960184425736, 0.542840886026155, 0.300874982107873, 0.434343902609311, 0.42404582540039, 0.316718468676942, 0.398915176134324, 0.417940232446728, 0.48042102085442, 0.45440848744226, 100.51364405388, 290.899759531021, 14.216944936042, 19.4850899948894, 0.722563333837704, 0.0105136825955861, 0.0265890220732583, 137.915860467168, 364.033997099226, 0.0342210539757352, 0.539999324818142, 0.424227067925812, 0.511819375917316, 0.575815564213786, 0.553270171323325, 0.578522511249874, 0.204172061706272, 0.435148867216116, 0.0700982169757597, 0.400514717160103, 0.75603199625737, 0.0401049299225677, 11.3338631248722, 0.446322517975854, 1338, 80, 2, 4969, 1198, 3282, 1518, 1341, 1234, 1330, 1262, 1524, 1319, 0
10, 20000, 0.820490922541358, 0.503659604737225, 0.720588315203786, 0.644406729284829, 0.877407121579784, 95.3020256116676, 0.0381443324324209, 1.00708311897733, 48.9516395609578, 0.221137389996244, 0.59631660985481, 0.0600514323561763, 0.521746300921775, 0.533696541756081, 0.277410787916432, 0.551674409660821, 0.575342840712983, 0.530548219897629, 0.526148282149341, 42.9692443417385, 215.260228359373, 5.08135516807282, 17.1925726378725, 0.576882243683794, 0.289573876868274, 0.115555736865763, 39.2860664885903, 388.147720215532, 0.0994413134529255, 0.470709133533606, 0.559571458263633, 0.572581504203845, 0.492822022121865, 0.572188862556436, 0.407016562585874, 0.274939568075196, 0.441682480473071, 0.0133171621224144, 0.48462965976571, 0.769152039820794, 0.0524554496216821, 11.0669876121668, 0.52111567884994, 1338, 80, 2, 19384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.392303862044743, 0.575130533673335, 0.339223586576991, 0.65270746556685, 0.819197454520346, 227.809200009797, 0.183860826479504, 1.00481906793901, 53.5364419797063, 0.860808209266979, 0.654108083780855, 0.302880056729214, 0.4370004260748, 0.415070354662836, 0.22531930191908, 0.343528681901128, 0.521419585711323, 0.522048447523111, 0.489417121344091, 64.1886915937997, 205.197019260144, 10.8178795271243, 22.2400630279367, 0.887696956085274, 0.0877249521845253, 0.0741664424356383, 76.1286592681768, 247.184116999308, 0.0318659028833344, 0.507642006346956, 0.497292725812489, 0.506988325758992, 0.528817825990263, 0.512934686361346, 0.563342442403703, 0.336825230070545, 0.537618228167761, 0.0216506402559113, 0.531306465048498, 0.543719189914642, 0.0140709758083802, 10.9848860608631, 0.551894308609267, 1338, 80, 2, 8035, 1566, 1514, 1677, 1086, 1110, 1126, 1054, 1046, 960, 0
10, 20000, 0.0910398579955412, 0.471346756161501, 0.700192451567389, 0.630923667888002, 0.91503455694532, 224.33549977125, 0.208130161292114, 1.00322274955513, 45.8347722774992, 0.349921348951757, 0.590190103979083, 0.152566524193987, 0.42645220531011, 0.47982883401541, 0.227717517408853, 0.267295078203315, 0.551558951721682, 0.408966831571423, 0.521166828988741, 46.4852111391723, 276.041215249104, 9.20672405847193, 17.0601286688975, 0.8740846566041, 0.0667181798136172, 0.111602611864847, 112.802852676456, 231.898758730851, 0.478335280816311, 0.463083788046924, 0.441872426615252, 0.543587109209814, 0.584710193644743, 0.555265493084677, 0.583990831862669, 0.232197915915245, 0.52826030533559, 0.0740768869559514, 0.55995261388924, 0.714748752327869, 0.0900485217247158, 8.90696262049178, 0.584768698028289, 1338, 80, 2, 3952, 2775, 697, 898, 768, 703, 1076, 812, 514, 6826, 6
10, 20000, 0.739335790063875, 0.422065752408312, 0.340952976752538, 0.603846247808076, 0.919981228313098, 167.411695606851, 0.0285980795818614, 1.00370511664451, 52.9191539276888, 0.282216981821693, 0.730912795695476, 0.115111558962683, 0.515230029139513, 0.441180293680013, 0.258938446851913, 0.617816340322218, 0.595142938610477, 0.493074477203811, 0.534184362060235, 127.82655368764, 395.93438719376, 14.0983193644322, 20.9974948684374, 0.555295633229738, 0.0890844665681167, 0.0751938402184673, 35.5523507659137, 204.563833874806, 0.142377580167966, 0.4279910759648, 0.589186242496129, 0.593650369456969, 0.42944670879577, 0.460320838136598, 0.566157391890107, 0.399606762287207, 0.556741524680362, 0.0626120078548789, 0.544171543952233, 0.751675892562373, 0.0605406016163761, 9.66397344546703, 0.572604474462103, 1338, 80, 2, 19121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.46419243689316, 0.451504303517751, 0.242738771843724, 0.644960251017163, 0.842021237658492, 245.699254751361, 0.0421872313557348, 1.00976000340776, 44.0430462595945, 0.556058281190538, 0.670884811644908, 0.388933559608196, 0.533030214450477, 0.462473662544352, 0.3852469622499, 0.728578137687873, 0.4500252500015, 0.451911152247495, 0.48793789435861, 99.4548620232381, 273.58565679309, 7.40360711012812, 18.0508231917551, 0.584575404000158, 0.167167812011903, 0.0418566180234309, 46.77302352431, 216.039054520118, 0.254021315129551, 0.572890242039226, 0.446811264222953, 0.48214695057009, 0.448168611640421, 0.530001140684665, 0.424565544100478, 0.227441256455146, 0.584101350432883, 0.0774121255181963, 0.461620595971122, 0.657397704255534, 0.0527782951580826, 9.73424247426291, 0.57028142035023, 1338, 80, 2, 9220, 1769, 1279, 1430, 1202, 1166, 999, 875, 954, 382, 0
10, 20000, 0.22756893736776, 0.469748501302674, 0.347268222181592, 0.785873038331668, 0.993865248231217, 113.179706164481, 0.0114410343494577, 1.00183576862686, 41.4346646499137, 0.0219781582740446, 0.694069390152814, 0.421680843817947, 0.591795254708733, 0.594034928405502, 0.310834706249336, 0.723939906994735, 0.553450629821358, 0.424242213313313, 0.580051446805553, 142.426547645871, 342.770446341485, 7.65567824592193, 17.8462603008995, 0.527172933123851, 0.118554713349805, 0.180384256254695, 59.9999167139727, 398.291353294471, 0.246680904416243, 0.459241039515628, 0.425144351479908, 0.492088338862484, 0.56783625096983, 0.453258812113199, 0.551555009117505, 0.341313946403253, 0.420185351028883, 0.0309039225544781, 0.528002838241247, 0.64538946540188, 0.0740235967835877, 10.4940782954513, 0.417284561277057, 1338, 80, 2, 9198, 1340, 1156, 1155, 1069, 1121, 1104, 1111, 983, 745, 2
10, 20000, 0.939970595907265, 0.470505194968389, 0.381094972368795, 0.771940135456466, 0.872372413398853, 197.299530742535, 0.142485260245351, 1.00142795472109, 47.7283664062495, 0.617085928843978, 0.548335833243327, 0.219609154369597, 0.550685483254958, 0.494520354100813, 0.341109737654527, 0.538976357394519, 0.538762219329054, 0.544204772038075, 0.589954642327813, 115.647761124466, 443.768133751582, 10.7295139556595, 16.78438010156, 0.536569425514123, 0.127622691874136, 0.157402172747697, 2.27028067413562, 355.988600101477, 0.242029818165069, 0.505949348503724, 0.459041922160114, 0.439945294278363, 0.555771710158015, 0.508793027153239, 0.589194009495744, 0.267765091167608, 0.418340649561801, 0.0268333081863355, 0.431975566658657, 0.716840703981463, 0.0336723750947276, 9.06327781927151, 0.404779359950218, 1338, 80, 2, 18974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 20000, 0.578676257872333, 0.522863882605607, 0.540764276835136, 0.758388110121867, 0.866668088818279, 222.625928919141, 0.0836617262405343, 1.00550204323857, 45.1961166825891, 0.667530765951766, 0.757834188860143, 0.0310145236294251, 0.425349743254638, 0.56579195220101, 0.254953086145222, 0.674972831852889, 0.523754290833604, 0.567287143434243, 0.424270574276025, 66.7681136669591, 447.432672284078, 7.43876223632445, 24.1647687795262, 0.982861544302432, 0.0572574430978547, 0.226091155166986, 94.5649185955726, 355.232664675297, 0.428615491916076, 0.574792677153678, 0.575717579431987, 0.538079265679543, 0.45237414719925, 0.582744716897296, 0.568634236690433, 0.355339378982472, 0.568335923811421, 0.038665832948708, 0.492865989527044, 0.677797386121471, 0.0806684231302934, 9.34803563392721, 0.422153373539293, 1338, 80, 2, 15546, 951, 500, 393, 244, 286, 218, 380, 283, 237, 1
