8.93650321727619, 0.799772498173872, 0.298525548843318, 0.432024690470658, 0.569616238729563, 0.344915508282837, 0.699192518807249, 0.4, 0.415780535181984, 0.56429957182426, 179.006486593001, 154.892222937685, 10, 20, 71.5662196346879, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 6848, 2321, 1299, 1239, 1283, 14
8.03005261274055, 0.694244057892822, 0.264963293861365, 0.497034767745528, 0.559959563022945, 0.351494832582772, 0.636526845294284, 0.4, 0.500837756598368, 0.534211301547009, 34.227710368298, 177.024362955638, 10, 20, 53.9947863141034, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7818, 1363, 1347, 1190, 1260, 7
11.4030370110087, 0.556649994465057, 0.210738530012895, 0.420720819862559, 0.471451477875933, 0.338085545066278, 0.329166131296661, 0.4, 0.585385850791354, 0.432353575405665, 197.602174140699, 441.633813606831, 10, 20, 60.7810084157903, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7802, 1077, 1088, 1034, 1046, 1068
11.0015478513855, 0.794047451584134, 0.11822086408094, 0.475345788477454, 0.467270966071635, 0.283372213372495, 0.686190164437285, 0.4, 0.406243599961046, 0.578112618609797, 142.390039648302, 278.95830946716, 10, 20, 43.7348914102506, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 5703, 1226, 1612, 1195, 3332, 15
10.7087865888514, 0.713593095393153, 0.149111785208806, 0.454231288787909, 0.491347998693585, 0.242849639438093, 0.579028939235723, 0.4, 0.533205306684133, 0.500467855475377, 110.787355046906, 393.437398652826, 10, 20, 31.4310770156106, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7481, 1193, 1230, 1245, 1824, 141
10.1712648500409, 0.588761629336514, 0.157847699539852, 0.472427976695355, 0.427420333856717, 0.218573506473098, 0.470458784999792, 0.4, 0.516568834015168, 0.562513515449595, 22.5157540366054, 307.827377847559, 10, 20, 17.0473447190237, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7380, 1153, 1202, 1205, 1197, 1031
11.8740052592568, 0.59964054170996, 0.0807752864918439, 0.429856904697605, 0.534662967310287, 0.257232129001059, 0.344108312560711, 0.4, 0.53082871784782, 0.43621678373497, 73.3065030599013, 148.178553670761, 10, 20, 5.51314099127369, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7386, 1265, 1156, 1240, 1254, 596
11.629904966373, 0.560756000878289, 0.216650519144605, 0.499249240652658, 0.449000125787221, 0.31527885884745, 0.513491799170151, 0.4, 0.4253924261746, 0.527590851064771, 169.441366235726, 473.190914101317, 10, 20, 59.7865162945027, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 6946, 1237, 1249, 1590, 1182, 1061
8.76058199890889, 0.700951048555318, 0.164866221484845, 0.518861039374955, 0.583092825723346, 0.341341491647065, 0.618801889199531, 0.4, 0.443571750216186, 0.499774019422475, 134.423428860307, 311.163641175185, 10, 20, 32.3533876440005, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 5287, 1200, 2748, 2576, 1204, 55
11.180582454633, 0.512045254379278, 0.209041188912815, 0.476390137373935, 0.428240928973537, 0.368160099326167, 0.362833687198581, 0.4, 0.594667332998943, 0.435687945141457, 247.252154172212, 55.2442003835458, 10, 20, 38.7229984037537, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7558, 1158, 1081, 1053, 1006, 1048
8.1938467061799, 0.69545614684117, 0.111124014531379, 0.595135710099712, 0.587983246626332, 0.297723580082878, 0.433028257709229, 0.4, 0.480294329254888, 0.406608800387476, 205.574577054009, 293.994074630272, 10, 20, 4.30943190782738, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7445, 1211, 1191, 1160, 1136, 1013
10.8064956605807, 0.582771860138746, 0.265075641220319, 0.425865079070907, 0.511384562230203, 0.292201134281699, 0.357505218560109, 0.4, 0.43153188890079, 0.40843832665775, 50.0699212240055, 132.923032802576, 10, 20, 41.5629596963088, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7740, 1053, 1060, 1044, 1138, 1022
11.4532010903768, 0.659671942030545, 0.292059410747024, 0.487223298138473, 0.572744257900864, 0.38821764075337, 0.421701304903254, 0.4, 0.550324627129827, 0.585175713565201, 161.248322181404, 188.944364672108, 10, 20, 6.46980115586542, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 7421, 1143, 1185, 1164, 1213, 823
8.49598638390191, 0.631867750579724, 0.203215270001674, 0.57571820201166, 0.481561022800393, 0.306315012594219, 0.603607843097998, 0.4, 0.465700563586783, 0.596227823234629, 223.836708669923, 99.004349871655, 10, 20, 54.9324288878002, 0.16, 0.05, 100, 250, 0.1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.3, 0.5, 0.04, 0.5, 0.6, 0.04, 10, 0.5, 1338, 80, 2, 8755, 1109, 1106, 1142, 1076, 42
